dateOfLoss,baseFloodElevation,lowestFloorElevation,causeOfDamage,floodRisk,precipitation
9/15/1999,4,5.6,4,1,15.66
9/15/1999,11,12.8,4,1,15.66
9/15/1999,14,11.5,2,1,15.66
9/15/1999,4.9,4.9,4,1,15.66
9/15/1999,7,13.1,2,1,15.66
9/15/1999,14,10.9,2,1,15.66
9/15/1999,7,9,4,1,15.66
9/15/1999,14,7.5,2,1,15.66
9/15/1999,9,15.4,1,1,15.66
9/15/1999,12,6.9,4,1,15.66
9/15/1999,13,7.5,1,1,15.66
9/15/1999,13,9,1,1,15.66
9/15/1999,13,14.5,1,1,15.66
9/15/1999,15,16.7,1,1,15.66
9/15/1999,7,6.5,1,1,15.66
9/15/1999,13,22,1,1,15.66
9/15/1999,9,28.4,1,1,15.66
9/15/1999,9,28,1,1,15.66
9/15/1999,9,20.2,1,1,15.66
9/15/1999,0.7,17.4,1,1,15.66
9/15/1999,13,18.8,1,1,15.66
9/15/1999,12,14.7,1,1,15.66
9/15/1999,9,12.8,2,1,15.66
9/15/1999,8,13.1,1,1,15.66
9/15/1999,6.6,12,2,1,15.66
9/15/1999,8,5.1,1,1,15.66
9/15/1999,10,13.5,2,1,15.66
9/15/1999,13,13.4,1,1,15.66
9/15/1999,8,8,2,1,15.66
9/15/1999,7,12.3,2,1,15.66
9/15/1999,7,14.1,1,1,15.66
9/15/1999,12,12,1,1,15.66
9/15/1999,7,13.5,1,1,15.66
9/15/1999,7,7.1,1,1,15.66
9/15/1999,10,14,1,1,15.66
9/15/1999,11,3.5,2,1,15.66
9/15/1999,10,15.5,1,1,15.66
9/15/1999,15,19.3,1,1,15.66
9/15/1999,7,7,1,1,15.66
9/15/1999,10,27.2,1,1,15.66
9/15/1999,8.9,12.4,1,1,15.66
9/15/1999,11,0,1,1,15.66
9/15/1999,12,14.3,1,1,15.66
9/15/1999,12,6,1,1,15.66
9/15/1999,9,12.9,4,1,15.66
9/15/1999,10,14,3,1,15.66
9/15/1999,11,14.7,1,1,15.66
9/15/1999,10.2,14.2,2,1,15.66
9/15/1999,12,4.9,1,1,15.66
9/15/1999,11,15.9,3,1,15.66
9/15/1999,12,14.1,1,1,15.66
9/15/1999,10,14.4,4,1,15.66
9/15/1999,13,18.2,2,1,15.66
9/15/1999,15,19.3,2,1,15.66
9/15/1999,12,5.1,4,1,15.66
9/15/1999,10,14.3,2,1,15.66
9/15/1999,10,15.2,1,1,15.66
9/15/1999,12,12.3,1,1,15.66
9/15/1999,12,6.2,1,1,15.66
9/15/1999,10,6.2,1,1,15.66
9/15/1999,9,13.2,0,1,15.66
9/15/1999,11,19,1,1,15.66
9/15/1999,10,3.9,1,1,15.66
9/15/1999,11,16.1,1,1,15.66
9/15/1999,10,15.2,1,1,15.66
9/15/1999,16,17.1,1,1,15.66
9/15/1999,11,27.8,1,1,15.66
9/15/1999,11,8.1,4,1,15.66
9/15/1999,14,17.9,1,1,15.66
9/15/1999,11,12.6,1,1,15.66
9/15/1999,10,13.8,1,1,15.66
9/15/1999,10,6.4,1,1,15.66
9/15/1999,11,13.2,1,1,15.66
9/15/1999,10,15.7,1,1,15.66
9/15/1999,13,12,1,1,15.66
9/15/1999,10,19,1,1,15.66
9/15/1999,11,15.8,1,1,15.66
9/15/1999,10,13.5,1,1,15.66
9/15/1999,11,13.6,1,1,15.66
9/15/1999,10,13,1,1,15.66
9/15/1999,11,0,2,1,15.66
9/15/1999,10,19.9,2,1,15.66
9/15/1999,22,22.8,2,1,15.66
9/15/1999,45.8,48,2,1,15.66
9/15/1999,22,25.7,2,1,15.66
9/15/1999,45,44.6,4,1,15.66
9/15/1999,21,21.8,4,1,15.66
9/15/1999,24.6,25,2,1,15.66
9/15/1999,22.3,23.2,2,1,15.66
9/15/1999,24.2,24.8,4,1,15.66
9/15/1999,82,84.3,2,1,15.66
9/15/1999,213,214.2,2,1,15.66
9/15/1999,72,73.1,4,1,15.66
9/15/1999,74,80.8,2,1,15.66
9/15/1999,111.6,112.2,2,1,15.66
9/15/1999,112,109.5,2,1,15.66
9/15/1999,107,110.4,4,1,15.66
9/15/1999,123,120.8,2,1,15.66
9/15/1999,6.9,7.4,4,1,15.66
9/15/1999,14,19,2,1,15.66
9/15/1999,30,32.1,4,1,15.66
9/15/1999,29.5,30.6,1,1,15.66
9/15/1999,13,19.7,2,1,15.66
9/15/1999,7,3,2,1,15.66
9/15/1999,40,40.6,2,1,15.66
9/15/1999,4.6,6.1,1,1,15.66
9/15/1999,161,160.9,4,1,15.66
9/15/1999,9,10.9,1,1,15.66
9/15/1999,9,12.3,1,1,15.66
9/15/1999,8,11.5,3,1,15.66
9/15/1999,8,13.2,4,1,15.66
9/15/1999,12,13.9,2,1,15.66
9/15/1999,14,14.8,4,1,15.66
9/15/1999,12,14.7,2,1,15.66
9/15/1999,21,26.4,2,1,15.66
9/15/1999,8,13.4,1,1,15.66
9/15/1999,20.3,23.4,2,1,15.66
9/15/1999,19.2,30.6,2,1,15.66
9/15/1999,9,5.4,2,1,15.66
9/15/1999,9,14.1,1,1,15.66
9/15/1999,14,17.1,1,1,15.66
9/15/1999,14,16,1,1,15.66
9/15/1999,1,12.6,2,1,15.66
9/15/1999,10,14,2,1,15.66
9/15/1999,17.8,19.6,2,1,15.66
9/15/1999,17,18,1,1,15.66
9/15/1999,18,17.4,2,1,15.66
9/15/1999,11,16.8,1,1,15.66
9/15/1999,22,25.5,4,1,15.66
9/15/1999,12,17,4,1,15.66
9/15/1999,10,12.6,0,1,15.66
9/15/1999,16.3,21.3,4,1,15.66
9/15/1999,162.2,157.3,1,1,15.66
9/15/1999,15.8,17,2,1,15.66
9/15/1999,17.3,21.6,2,1,15.66
9/15/1999,16.8,21.2,2,1,15.66
9/15/1999,16.6,17.8,2,1,15.66
9/15/1999,43,46,2,1,15.66
9/15/1999,16.1,19.2,2,1,15.66
9/15/1999,10,8,4,1,15.66
9/15/1999,12,18.8,2,1,15.66
9/15/1999,8,8.3,1,1,15.66
9/15/1999,7.9,8.4,4,1,15.66
9/15/1999,7,11,4,1,15.66
9/15/1999,9,19,2,1,15.66
9/15/1999,8.9,6.4,1,1,15.66
9/15/1999,10,16.1,4,1,15.66
9/15/1999,10,13.8,1,1,15.66
9/15/1999,10,13.5,4,1,15.66
9/15/1999,8.9,7,4,1,15.66
9/15/1999,9,11.9,1,1,15.66
9/15/1999,7,9,2,1,15.66
9/15/1999,10,11.1,2,1,15.66
9/15/1999,9,13,1,1,15.66
9/15/1999,35,39.1,1,1,15.66
9/15/1999,7,7,4,1,15.66
9/15/1999,12,18.1,1,1,15.66
9/15/1999,10,13.6,1,1,15.66
9/15/1999,6.9,13.2,1,1,15.66
9/15/1999,6,13,1,1,15.66
9/15/1999,6.1,14,1,1,15.66
9/15/1999,11,19,1,1,15.66
9/15/1999,9,14,1,1,15.66
9/15/1999,8.9,14.8,1,1,15.66
9/15/1999,9,15,1,1,15.66
9/15/1999,10,3,1,1,15.66
9/15/1999,12,22.1,1,1,15.66
9/15/1999,9,8.6,1,1,15.66
9/15/1999,10,23.2,1,1,15.66
9/15/1999,14,14,1,1,15.66
9/15/1999,7,14.3,1,1,15.66
9/15/1999,8,7.9,1,1,15.66
9/15/1999,10,20.2,4,1,15.66
9/15/1999,12,15.8,2,1,15.66
9/15/1999,12,16.6,2,1,15.66
9/15/1999,12,6.5,1,1,15.66
9/15/1999,13,18,2,1,15.66
9/15/1999,12.9,19.3,1,1,15.66
9/15/1999,12.9,18,1,1,15.66
9/15/1999,11,20.2,1,1,15.66
9/15/1999,16,19.9,1,1,15.66
9/15/1999,12,12.6,1,1,15.66
9/15/1999,16,15.7,4,1,15.66
9/15/1999,18,21.2,1,1,15.66
9/15/1999,12.9,8,4,1,15.66
9/15/1999,11,17.4,1,1,15.66
9/15/1999,14,7.5,1,1,15.66
9/15/1999,14,7.5,1,1,15.66
9/15/1999,12.9,16.9,2,1,15.66
9/15/1999,12,18.7,4,1,15.66
9/15/1999,5,5.5,2,1,15.66
9/15/1999,12.9,17.1,1,1,15.66
9/15/1999,5,0,2,1,15.66
9/15/1999,11,5.1,1,1,15.66
9/15/1999,10,14.1,1,1,15.66
9/15/1999,10,14.1,1,1,15.66
9/15/1999,10,14.2,1,1,15.66
9/15/1999,10,14.5,1,1,15.66
9/15/1999,10,13,1,1,15.66
9/15/1999,10,8.4,0,1,15.66
9/15/1999,10,13,1,1,15.66
9/15/1999,12,14.5,1,1,15.66
9/15/1999,11,11.2,3,1,15.66
9/15/1999,11,8.9,2,1,15.66
9/15/1999,10,4.2,2,1,15.66
9/15/1999,11,13.7,1,1,15.66
9/15/1999,11,15.2,1,1,15.66
9/15/1999,11,15.8,1,1,15.66
9/15/1999,11,16.7,1,1,15.66
9/15/1999,11,10.1,2,1,15.66
9/15/1999,12,15.6,1,1,15.66
9/15/1999,10,12.5,1,1,15.66
9/15/1999,12,15.6,1,1,15.66
9/15/1999,11,16.2,4,1,15.66
9/15/1999,11,15.9,4,1,15.66
9/15/1999,8,9,2,1,15.66
9/15/1999,5.9,8.1,0,1,15.66
9/15/1999,7,7.5,2,1,15.66
9/15/1999,4,8.2,4,1,15.66
9/15/1999,4,8.9,1,1,15.66
9/15/1999,4,9.6,1,1,15.66
9/15/1999,8,10.3,1,1,15.66
9/15/1999,4,2.9,1,1,15.66
9/15/1999,12,18.1,0,1,15.66
9/15/1999,4,3.3,2,1,15.66
9/15/1999,5.9,6.9,1,1,15.66
9/15/1999,990,995,1,1,15.66
9/15/1999,4,10.2,1,1,15.66
9/15/1999,13,0,1,1,15.66
9/15/1999,18,18.1,1,1,15.66
9/15/1999,13,7.3,1,1,15.66
9/15/1999,13,18.4,1,1,15.66
9/15/1999,13,17.9,2,1,15.66
9/15/1999,11,16.6,2,1,15.66
9/15/1999,12,19.3,1,1,15.66
9/15/1999,11,17.6,1,1,15.66
9/15/1999,12,19.5,1,1,15.66
9/15/1999,16,18.5,1,1,15.66
9/15/1999,12,20,2,1,15.66
9/15/1999,13,15.9,1,1,15.66
9/15/1999,13,16.9,1,1,15.66
9/15/1999,11,21.2,4,1,15.66
9/15/1999,12,16.8,2,1,15.66
9/15/1999,13,8,4,1,15.66
9/15/1999,13,16.9,2,1,15.66
9/15/1999,12,14,4,1,15.66
9/15/1999,11,21.1,1,1,15.66
9/15/1999,12,16.9,2,1,15.66
9/15/1999,13,15.1,2,1,15.66
9/15/1999,14,19,1,1,15.66
9/15/1999,12,20.6,2,1,15.66
9/15/1999,8,3.3,1,1,15.66
9/15/1999,4,5,4,1,15.66
9/15/1999,9,9.5,2,1,15.66
9/15/1999,11,11.5,2,1,15.66
9/15/1999,8,4,1,1,15.66
9/15/1999,9,17,1,1,15.66
9/15/1999,13,18.8,4,1,15.66
9/15/1999,13,15.1,4,1,15.66
9/15/1999,15,16.9,2,1,15.66
9/15/1999,13,18.2,2,1,15.66
9/15/1999,13,17.4,3,1,15.66
9/15/1999,10.9,13.5,2,1,15.66
9/15/1999,12.9,16.9,1,1,15.66
9/15/1999,12,16.9,1,1,15.66
9/15/1999,14,8.3,4,1,15.66
9/15/1999,12.9,15.2,4,1,15.66
9/15/1999,14,15.4,2,1,15.66
9/15/1999,12,10.5,1,1,15.66
9/15/1999,14,12,1,1,15.66
9/15/1999,13,14.9,3,1,15.66
9/15/1999,17,18.9,0,1,15.66
9/15/1999,11.9,14.9,2,1,15.66
9/15/1999,16,24.6,1,1,15.66
9/15/1999,12,13.5,1,1,15.66
9/15/1999,12,18.8,2,1,15.66
9/15/1999,13,15.7,2,1,15.66
9/15/1999,13,19.8,1,1,15.66
9/15/1999,12,18.9,2,1,15.66
9/15/1999,13,16.6,1,1,15.66
9/15/1999,10,14.8,0,1,15.66
9/15/1999,11,15.5,1,1,15.66
9/15/1999,15,16.9,1,1,15.66
9/15/1999,10,11.4,1,1,15.66
9/15/1999,13,21.6,1,1,15.66
9/15/1999,11,8.2,1,1,15.66
9/15/1999,13,16.5,1,1,15.66
9/15/1999,11,13,1,1,15.66
9/15/1999,9,18.4,4,1,15.66
9/15/1999,11,14.2,4,1,15.66
9/15/1999,12,17.6,2,1,15.66
9/15/1999,10,9.4,1,1,15.66
9/15/1999,10,7.5,1,1,15.66
9/15/1999,12,5.4,1,1,15.66
9/15/1999,12,7.7,1,1,15.66
9/15/1999,11,18,1,1,15.66
9/15/1999,11,16.6,1,1,15.66
9/15/1999,11,14.3,1,1,15.66
9/15/1999,11,16.7,1,1,15.66
9/15/1999,13,4.8,2,1,15.66
9/15/1999,11,10.5,4,1,15.66
9/15/1999,14,20.1,2,1,15.66
9/15/1999,27,22.2,4,1,15.66
9/15/1999,59,56,2,1,15.66
9/15/1999,72,70,2,1,15.66
9/15/1999,308.1,310.1,2,1,15.66
9/15/1999,54,46.5,1,1,15.66
9/15/1999,54,45.6,4,1,15.66
9/15/1999,53,48.9,4,1,15.66
9/15/1999,78,79.2,2,1,15.66
9/15/1999,53.7,55.3,4,1,15.66
9/15/1999,18,23,2,1,15.66
9/15/1999,404,399.3,2,1,15.66
9/15/1999,231,230.9,2,1,15.66
9/15/1999,12,17,4,1,15.66
9/15/1999,12,17.7,4,1,15.66
9/15/1999,21.7,23,2,1,15.66
9/15/1999,20,30.8,4,1,15.66
9/15/1999,21.4,23.8,4,1,15.66
9/15/1999,10,12.3,4,1,15.66
9/15/1999,6,7.7,4,1,15.66
9/15/1999,6,7,1,1,15.66
9/15/1999,13,14.8,2,1,15.66
9/15/1999,12,25.2,2,1,15.66
9/15/1999,15,19.5,2,1,15.66
9/15/1999,13,16.2,2,1,15.66
9/15/1999,17,4.5,2,1,15.66
9/15/1999,12,16.4,2,1,15.66
9/15/1999,16,17.7,4,1,15.66
9/15/1999,16,18.9,4,1,15.66
9/15/1999,,11.2,1,1,15.66
9/15/1999,14,14,4,1,15.66
9/15/1999,12,7.9,2,1,15.66
9/15/1999,14,16.8,2,1,15.66
9/15/1999,14,15,2,1,15.66
9/15/1999,12,18.6,1,1,15.66
9/15/1999,12,13.2,1,1,15.66
9/15/1999,11,17,4,1,15.66
9/15/1999,11,22.9,1,1,15.66
9/15/1999,10,21.8,1,1,15.66
9/15/1999,10,10.9,9,1,15.66
9/15/1999,6,8.5,2,1,15.66
9/15/1999,6,3.1,2,1,15.66
9/15/1999,8,9.5,2,1,15.66
9/15/1999,6,4.2,2,1,15.66
9/15/1999,7,7.6,2,1,15.66
9/15/1999,10,12,2,1,15.66
9/15/1999,6,4,2,1,15.66
9/15/1999,5,3.1,2,1,15.66
9/15/1999,7,10.1,2,1,15.66
9/15/1999,8,9.4,2,1,15.66
9/15/1999,6,6.9,2,1,15.66
9/15/1999,6,4.5,2,1,15.66
9/15/1999,8,12.5,2,1,15.66
9/15/1999,6,8,2,1,15.66
9/15/1999,6,5.7,2,1,15.66
9/15/1999,7,7,2,1,15.66
9/15/1999,6,8.7,1,1,15.66
9/15/1999,7,3.8,1,1,15.66
9/15/1999,5,8,2,1,15.66
9/15/1999,7,11,2,1,15.66
9/15/1999,8,3.8,2,1,15.66
9/15/1999,8,5,1,1,15.66
9/15/1999,5.8,4.1,1,1,15.66
9/15/1999,8,10.5,4,1,15.66
9/15/1999,5,3.4,1,1,15.66
9/15/1999,9,11.3,4,1,15.66
9/15/1999,15,16.6,4,1,15.66
9/15/1999,8,9.9,4,1,15.66
9/15/1999,14,14.4,4,1,15.66
9/15/1999,14,14.9,4,1,15.66
9/15/1999,8,11.8,4,1,15.66
9/15/1999,7.6,9.1,4,1,15.66
9/15/1999,7.6,9.4,4,1,15.66
9/15/1999,9,11.3,4,1,15.66
9/15/1999,7.6,11.7,4,1,15.66
9/15/1999,8.1,7.9,1,1,15.66
9/15/1999,8.1,5.1,1,1,15.66
9/15/1999,7.6,5.6,1,1,15.66
9/15/1999,7.6,6.5,1,1,15.66
9/15/1999,7,6.6,1,1,15.66
9/15/1999,8.5,9.9,4,1,15.66
9/15/1999,8.5,9.8,2,1,15.66
9/15/1999,136,135.5,0,1,15.66
9/15/1999,7.9,4.4,4,1,15.66
9/15/1999,0,3.2,4,1,15.66
9/15/1999,8,8.7,4,1,15.66
9/15/1999,8,9,1,1,15.66
9/15/1999,13,17.1,4,1,15.66
9/15/1999,13.4,14.2,4,1,15.66
9/15/1999,11.5,14.1,2,1,15.66
9/15/1999,23,27,2,1,15.66
9/15/1999,8,8.1,4,1,15.66
9/15/1999,7,2.2,4,1,15.66
9/15/1999,9,12.4,1,1,15.66
9/15/1999,7.5,8,2,1,15.66
9/15/1999,13.1,12.9,2,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,6.6,4,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,11.1,4,1,15.66
9/15/1999,8,27,4,1,15.66
9/15/1999,4,2.4,1,1,15.66
9/15/1999,,0.5,4,1,15.66
9/15/1999,,10,4,1,15.66
9/15/1999,596.5,596.1,4,0,15.66
9/15/1999,445,437.4,4,1,15.66
9/15/1999,455,457.2,4,1,15.66
9/15/1999,173.8,177.2,4,1,15.66
9/15/1999,174,178.3,2,1,15.66
9/15/1999,257,257,4,1,15.66
9/15/1999,293,290,2,1,15.66
9/15/1999,455,458,0,1,15.66
9/15/1999,146.5,145.4,4,1,15.66
9/15/1999,293,293.4,2,1,15.66
9/15/1999,-3,-1.5,1,1,15.66
9/15/1999,7.2,-11.2,2,1,15.66
9/15/1999,136.6,149.4,2,1,15.66
9/15/1999,4,11.4,4,1,15.66
9/15/1999,234.5,235.9,4,1,15.66
9/15/1999,22.2,16.6,4,1,15.66
9/15/1999,,5.4,4,1,15.66
9/15/1999,136.5,136.2,2,1,15.66
9/15/1999,14,17.3,2,1,15.66
9/15/1999,23,26.5,2,1,15.66
9/15/1999,13,14,2,1,15.66
9/15/1999,43,40.9,2,1,15.66
9/15/1999,18,22.6,4,1,15.66
9/15/1999,249,249.5,2,1,15.66
9/15/1999,25,22.9,2,1,15.66
9/15/1999,21,16.3,4,1,15.66
9/15/1999,6,7,4,0,15.66
9/15/1999,8,7.5,1,0,15.66
9/15/1999,11,12.4,4,0,15.66
9/15/1999,6,5.9,4,0,15.66
9/15/1999,6,6.5,4,0,15.66
9/15/1999,8,13,4,0,15.66
9/15/1999,11.8,12.6,4,0,15.66
9/15/1999,10,11,4,0,15.66
9/15/1999,10,11,4,0,15.66
9/15/1999,1,1.8,4,0,15.66
9/15/1999,8,10,4,0,15.66
9/15/1999,6,6.7,0,0,15.66
9/15/1999,14,16.5,4,0,15.66
9/15/1999,7,18.4,4,0,15.66
9/15/1999,8,8,4,0,15.66
9/15/1999,7,7.7,4,0,15.66
9/15/1999,6,7,4,0,15.66
9/15/1999,4,6.5,4,0,15.66
9/15/1999,8,8.3,2,0,15.66
9/15/1999,5,5,1,0,15.66
9/15/1999,8.5,21.9,1,0,15.66
9/15/1999,8,8,1,0,15.66
9/15/1999,9,4.7,1,0,15.66
9/15/1999,6,7,1,0,15.66
9/15/1999,3,6,1,0,15.66
9/15/1999,5,5.8,1,0,15.66
9/15/1999,6,7.6,4,0,15.66
9/15/1999,3,4.4,2,0,15.66
9/15/1999,8,9,2,0,15.66
9/16/1999,8,9.4,4,0,15.66
9/16/1999,7,7.7,4,1,15.66
9/16/1999,63,61.7,2,1,15.66
9/16/1999,39,33.5,1,1,15.66
9/16/1999,127.2,121,2,1,15.66
9/16/1999,41.2,41.4,2,1,15.66
9/16/1999,69.7,70.7,2,1,15.66
9/16/1999,70,71.8,1,1,15.66
9/16/1999,508.7,510.9,4,1,15.66
9/16/1999,6,9,2,1,15.66
9/16/1999,214.4,223.9,2,1,15.66
9/16/1999,,213.5,2,1,15.66
9/16/1999,1130.8,1152.3,4,1,15.66
9/16/1999,6,13.1,1,1,15.66
9/16/1999,8,0,4,1,15.66
9/16/1999,11.3,12.4,2,1,15.66
9/16/1999,9,16.3,1,1,15.66
9/16/1999,,12.4,1,1,15.66
9/16/1999,15.6,16.5,1,1,15.66
9/16/1999,12,8.5,1,1,15.66
9/16/1999,78.7,75.5,1,1,15.66
9/16/1999,12,15.9,1,1,15.66
9/16/1999,7,7.6,,1,15.66
9/16/1999,8,9.3,4,1,15.66
9/16/1999,8,9.4,4,1,15.66
9/16/1999,9,14,4,1,15.66
9/16/1999,7.6,7.9,1,1,15.66
9/16/1999,12,11.4,4,1,15.66
9/16/1999,8,8.9,4,1,15.66
9/16/1999,293.2,294,4,1,15.66
9/16/1999,11,12.1,4,1,15.66
9/16/1999,10,5.3,9,1,15.66
9/16/1999,,0,4,1,15.66
9/16/1999,6,6,4,1,15.66
9/16/1999,10,10,4,1,15.66
9/16/1999,9,10,4,0,15.66
9/17/1999,7,6.8,4,0,15.66
9/17/1999,123,120.8,4,1,15.66
9/17/1999,9,8.3,1,1,15.66
9/17/1999,41,41.4,4,1,15.66
9/17/1999,8.5,10.5,4,1,15.66
9/17/1999,5,-0.9,2,1,15.66
9/17/1999,64,68.3,4,0,15.66
9/18/1999,3,3.9,4,0,15.66
9/18/1999,16,18.7,1,1,15.66
9/18/1999,18,19.1,4,0,15.66
9/18/1999,11,14,4,0,15.66
9/18/1999,6,8.4,2,0,15.66
9/18/1999,20,21.9,4,0,15.66
9/18/1999,10,20.8,4,0,15.66
9/19/1999,7,8.6,2,0,15.66
9/19/1999,9,3.8,4,1,15.66
9/19/1999,22.8,23.2,2,1,15.66
9/19/1999,7,16.3,1,1,15.66
9/19/1999,8,13.8,0,1,15.66
9/19/1999,8,11.8,4,1,15.66
9/19/1999,8.5,8.5,4,1,15.66
9/19/1999,10,15,1,0,15.66
9/19/1999,21,16.3,4,1,15.66
9/19/1999,25,29.8,4,0,15.66
9/19/1999,7,7.7,4,0,15.66
9/19/1999,8,10.8,4,0,15.66
9/19/1999,9,9.1,4,0,15.66
9/19/1999,5,3,0,0,15.66
9/19/1999,11,18.7,4,0,15.66
9/19/1999,10,14.5,4,0,15.66
9/19/1999,6,5.6,4,0,15.66
9/19/1999,6,8,1,0,15.66
9/19/1999,12,12.1,4,0,15.66
9/20/1999,9,14.9,4,0,15.66
9/20/1999,8,9.7,4,0,15.66
9/20/1999,7,7.8,4,0,15.66
9/20/1999,6,7.8,4,0,15.66
9/20/1999,11,12.5,4,0,15.66
9/20/1999,8,8.2,2,0,15.66
9/20/1999,12,12,4,0,15.66
9/20/1999,6,7.7,4,0,15.66
9/20/1999,11,12.2,4,0,15.66
9/20/1999,10,14,4,0,15.66
9/20/1999,7,12,1,0,15.66
9/20/1999,8,8.8,4,0,15.66
9/21/1999,12,14,1,1,22.26
9/21/1999,10,12,4,0,22.26
9/21/1999,12,18,1,0,22.26
9/21/1999,6,12.6,4,0,22.26
9/21/1999,8,10.4,4,0,22.26
9/22/1999,8,4.1,1,1,22.26
9/22/1999,12,16.8,4,1,22.26
9/23/1999,5,6.6,4,0,22.26
9/23/1999,6.9,7.4,4,1,22.26
9/23/1999,12,13.5,4,0,22.26
9/23/1999,5,5.5,4,0,22.26
9/24/1999,5.4,5.4,4,0,22.26
9/24/1999,17,16.2,4,0,22.26
9/24/1999,21,25.3,4,0,22.26
9/24/1999,21,21.8,4,0,22.26
9/24/1999,4,6.4,1,0,22.26
9/26/1999,65,66.8,4,0,22.26
9/26/1999,1317,1360.8,4,0,22.26
9/26/1999,100,108,1,0,22.26
9/27/1999,14,14.4,4,0,22.26
9/27/1999,6,8.9,4,0,22.26
9/29/1999,10,9.8,1,0,22.26
9/30/1999,10,10,2,0,22.26
9/30/1999,7,22,0,0,22.26
9/30/1999,9,10.1,4,0,22.26
9/30/1999,8,7.1,4,0,22.26
10/2/1999,9,10.6,4,0,7.6
10/3/1999,5.4,7.4,4,0,7.6
10/3/1999,6,4.8,4,0,7.6
10/4/1999,8,8.2,2,0,7.6
10/4/1999,6,8,4,0,7.6
10/5/1999,10,11.7,4,0,7.6
10/6/1999,10,17,4,0,7.6
10/6/1999,10,17,4,0,7.6
10/6/1999,10,5,4,0,7.6
10/6/1999,68,71,2,0,7.6
10/6/1999,11,11.1,2,0,7.6
10/7/1999,5.4,6.2,4,0,7.6
10/7/1999,42,41.5,4,0,7.6
10/7/1999,10,9.7,4,0,7.6
10/7/1999,8,8,4,0,7.6
10/7/1999,21,21.8,0,0,7.6
10/7/1999,21,24.3,2,0,7.6
10/7/1999,7,8.2,0,0,7.6
10/7/1999,17,20,4,0,7.6
10/9/1999,9,10.9,4,0,7.6
10/9/1999,100,102,0,0,7.6
10/9/1999,11,14,4,0,7.6
10/10/1999,8,10.2,4,0,7.6
10/10/1999,6,9,4,0,7.6
10/11/1999,6,8.6,0,0,12.72
10/12/1999,7,8.1,2,0,12.72
10/12/1999,7,6.8,4,0,12.72
10/12/1999,6,8.5,4,0,12.72
10/12/1999,12,16.9,4,0,12.72
10/12/1999,7,8,4,0,12.72
10/12/1999,8,8.7,4,0,12.72
10/12/1999,7,6.5,4,0,12.72
10/12/1999,9,9.7,4,0,12.72
10/12/1999,9,8.9,2,0,12.72
10/12/1999,12,12.4,1,0,12.72
10/12/1999,7,7.9,0,0,12.72
10/13/1999,5,7.3,4,0,12.72
10/13/1999,6,7.5,4,0,12.72
10/13/1999,8,9.4,4,0,12.72
10/13/1999,7,7.2,4,0,12.72
10/13/1999,1,0.7,4,0,12.72
10/13/1999,-13,1,4,0,12.72
10/13/1999,7,9.5,4,0,12.72
10/13/1999,9,10.2,4,0,12.72
10/13/1999,9,10,4,0,12.72
10/13/1999,8,9.4,4,0,12.72
10/13/1999,8,10.6,4,0,12.72
10/13/1999,9,9.4,4,0,12.72
10/13/1999,8,7.9,4,0,12.72
10/13/1999,7,8.3,4,0,12.72
10/13/1999,8,8.6,4,0,12.72
10/13/1999,8,9.3,4,0,12.72
10/13/1999,9,9,4,0,12.72
10/13/1999,9,9.5,4,0,12.72
10/13/1999,9,9,4,0,12.72
10/13/1999,9,8.7,4,0,12.72
10/13/1999,8,8.9,4,0,12.72
10/13/1999,5,9.7,4,0,12.72
10/13/1999,30,33,4,0,12.72
10/13/1999,5,5.9,4,0,12.72
10/13/1999,4,10.4,4,0,12.72
10/13/1999,7,8.4,4,0,12.72
10/13/1999,9,8.5,4,0,12.72
10/13/1999,9,9.8,4,0,12.72
10/13/1999,12,12.8,4,0,12.72
10/13/1999,10,10.9,4,0,12.72
10/13/1999,8,11.5,4,0,12.72
10/13/1999,6,9.1,4,0,12.72
10/13/1999,6,8.1,0,0,12.72
10/13/1999,7,8.2,4,0,12.72
10/13/1999,11,14.4,4,0,12.72
10/13/1999,7,5.1,4,0,12.72
10/13/1999,10.1,10.3,4,0,12.72
10/13/1999,8,10,4,0,12.72
10/13/1999,9,9.2,4,0,12.72
10/13/1999,8,10.2,4,0,12.72
10/13/1999,11,13.3,4,0,12.72
10/13/1999,7,8.9,4,0,12.72
10/13/1999,9,8.6,4,0,12.72
10/13/1999,9,10.4,4,0,12.72
10/13/1999,14,16.1,4,0,12.72
10/13/1999,14,17.1,4,0,12.72
10/13/1999,8,9.6,4,0,12.72
10/13/1999,9,9.2,4,0,12.72
10/13/1999,6,7.3,4,0,12.72
10/13/1999,7,8.6,4,0,12.72
10/13/1999,8,9.1,4,0,12.72
10/13/1999,8,9.6,4,0,12.72
10/13/1999,8,7.5,4,0,12.72
10/13/1999,7,8.2,4,0,12.72
10/13/1999,8,9.1,4,0,12.72
10/13/1999,9,10.3,4,0,12.72
10/13/1999,7,7.9,4,0,12.72
10/13/1999,7,8.2,4,0,12.72
10/13/1999,6,7.1,4,0,12.72
10/13/1999,8,7.1,4,0,12.72
10/13/1999,8,9.6,4,0,12.72
10/13/1999,9,10.4,4,0,12.72
10/13/1999,12,13.8,4,0,12.72
